6055 ; -55.0 ; 100.0
6056 ; -56.0 ; 100.0
6057 ; -57.0 ; 100.0
6058 ; -56.0 ; 100.0
6059 ; -56.0 ; 100.0
6060 ; -55.0 ; 100.0
6061 ; -55.0 ; 100.0
6062 ; -56.0 ; 100.0
6063 ; -56.0 ; 100.0
6064 ; -57.0 ; 100.0
6065 ; -58.0 ; 100.0
6066 ; -58.0 ; 100.0
6067 ; -56.0 ; 100.0
6068 ; -56.0 ; 100.0
6069 ; -58.0 ; 100.0
6070 ; -55.0 ; 100.0
6071 ; -57.0 ; 100.0
6072 ; -56.0 ; 100.0
6073 ; -57.0 ; 100.0
6074 ; -57.0 ; 100.0
6075 ; -55.0 ; 100.0
6076 ; -55.0 ; 100.0
6077 ; -54.0 ; 100.0
6078 ; -55.0 ; 100.0
6079 ; -57.0 ; 100.0
6080 ; -56.0 ; 100.0
6081 ; -56.0 ; 100.0
6082 ; -54.0 ; 100.0
6083 ; -59.0 ; 100.0
6084 ; -56.0 ; 100.0
6085 ; -57.0 ; 100.0
6086 ; -58.0 ; 100.0
6087 ; -55.0 ; 100.0
6088 ; -57.0 ; 100.0
6089 ; -57.0 ; 100.0
6090 ; -54.0 ; 100.0
6091 ; -57.0 ; 100.0
6092 ; -55.0 ; 100.0
6093 ; -56.0 ; 100.0
6094 ; -54.0 ; 100.0
6095 ; -52.0 ; 100.0
6096 ; -59.0 ; 100.0
6097 ; -53.0 ; 100.0
6098 ; -53.0 ; 100.0
6099 ; -52.0 ; 100.0
6100 ; -55.0 ; 100.0
6101 ; -54.0 ; 100.0
6102 ; -57.0 ; 100.0
6103 ; -54.0 ; 100.0
6104 ; -58.0 ; 100.0
6105 ; -54.0 ; 100.0
6106 ; -55.0 ; 100.0
6107 ; -56.0 ; 100.0
6108 ; -54.0 ; 100.0
6109 ; -56.0 ; 100.0
6110 ; -55.0 ; 100.0
6111 ; -57.0 ; 100.0
6112 ; -54.0 ; 100.0
6113 ; -56.0 ; 100.0
6114 ; -57.0 ; 100.0
6115 ; -57.0 ; 100.0
6116 ; -54.0 ; 100.0
6117 ; -58.0 ; 100.0
6118 ; -58.0 ; 100.0
6119 ; -56.0 ; 100.0
6120 ; -57.0 ; 100.0
6121 ; -57.0 ; 100.0
6122 ; -57.0 ; 100.0
6123 ; -57.0 ; 100.0
6124 ; -58.0 ; 100.0
6125 ; -57.0 ; 100.0
6126 ; -55.0 ; 100.0
6127 ; -53.0 ; 100.0
6128 ; -55.0 ; 100.0
6129 ; -56.0 ; 100.0
6130 ; -57.0 ; 100.0
6131 ; -58.0 ; 100.0
6132 ; -56.0 ; 100.0
6133 ; -54.0 ; 100.0
6134 ; -57.0 ; 100.0
6135 ; -54.0 ; 100.0
6136 ; -54.0 ; 100.0
6137 ; -58.0 ; 100.0
6138 ; -57.0 ; 100.0
6139 ; -57.0 ; 100.0
6140 ; -55.0 ; 100.0
6141 ; -56.0 ; 100.0
6142 ; -53.0 ; 100.0
6143 ; -55.0 ; 100.0
6144 ; -55.0 ; 100.0
6145 ; -55.0 ; 100.0
6146 ; -56.0 ; 100.0
6147 ; -54.0 ; 100.0
6148 ; -56.0 ; 100.0
6149 ; -58.0 ; 100.0
6150 ; -58.0 ; 100.0
6151 ; -56.0 ; 100.0
6152 ; -56.0 ; 100.0
6153 ; -58.0 ; 100.0
6154 ; -58.0 ; 100.0
6155 ; -55.0 ; 100.0
6156 ; -57.0 ; 100.0
6157 ; -56.0 ; 100.0
6158 ; -58.0 ; 100.0
6159 ; -53.0 ; 100.0
6160 ; -57.0 ; 100.0
6161 ; -58.0 ; 100.0
6162 ; -57.0 ; 100.0
6163 ; -54.0 ; 100.0
6164 ; -52.0 ; 100.0
6165 ; -55.0 ; 100.0
6166 ; -55.0 ; 100.0
6167 ; -57.0 ; 100.0
6168 ; -54.0 ; 100.0
6169 ; -56.0 ; 100.0
6170 ; -59.0 ; 100.0
6171 ; -55.0 ; 100.0
6172 ; -56.0 ; 100.0
6173 ; -52.0 ; 100.0
6174 ; -56.0 ; 100.0
6175 ; -53.0 ; 100.0
6176 ; -57.0 ; 100.0
6177 ; -56.0 ; 100.0
6178 ; -55.0 ; 100.0
6179 ; -54.0 ; 100.0
6180 ; -52.0 ; 100.0
6181 ; -52.0 ; 100.0
6182 ; -56.0 ; 100.0
6183 ; -56.0 ; 100.0
6184 ; -56.0 ; 100.0
6185 ; -52.0 ; 100.0
6186 ; -54.0 ; 100.0
6187 ; -55.0 ; 100.0
6188 ; -55.0 ; 100.0
6189 ; -53.0 ; 100.0
6190 ; -51.0 ; 100.0
6191 ; -57.0 ; 100.0
6192 ; -56.0 ; 100.0
6193 ; -52.0 ; 100.0
6194 ; -55.0 ; 100.0
6195 ; -52.0 ; 100.0
6196 ; -53.0 ; 100.0
6197 ; -52.0 ; 100.0
6198 ; -49.0 ; 100.0
6199 ; -55.0 ; 100.0
6200 ; -56.0 ; 100.0
6201 ; -59.0 ; 100.0
6202 ; -57.0 ; 100.0
6203 ; -56.0 ; 100.0
6204 ; -57.0 ; 100.0
6205 ; -59.0 ; 100.0
6206 ; -56.0 ; 100.0
6207 ; -54.0 ; 100.0
6208 ; -56.0 ; 100.0
6209 ; -53.0 ; 100.0
6210 ; -52.0 ; 100.0
6211 ; -49.0 ; 100.0
6212 ; -51.0 ; 100.0
6213 ; -55.0 ; 100.0
6214 ; -55.0 ; 100.0
6215 ; -54.0 ; 100.0
6216 ; -55.0 ; 100.0
6217 ; -54.0 ; 100.0
6218 ; -56.0 ; 100.0
6219 ; -57.0 ; 100.0
6220 ; -55.0 ; 100.0
6221 ; -55.0 ; 100.0
6222 ; -56.0 ; 100.0
6223 ; -55.0 ; 100.0
6224 ; -57.0 ; 100.0
6225 ; -55.0 ; 100.0
6226 ; -54.0 ; 100.0
6227 ; -57.0 ; 100.0
6228 ; -54.0 ; 100.0
6229 ; -54.0 ; 100.0
6230 ; -57.0 ; 100.0
6231 ; -55.0 ; 100.0
6232 ; -53.0 ; 100.0
6233 ; -56.0 ; 100.0
6234 ; -56.0 ; 100.0
6235 ; -53.0 ; 100.0
6236 ; -55.0 ; 100.0
6237 ; -55.0 ; 100.0
6238 ; -56.0 ; 100.0
6239 ; -55.0 ; 100.0
6240 ; -56.0 ; 100.0
6241 ; -56.0 ; 100.0
6242 ; -52.0 ; 100.0
6243 ; -54.0 ; 100.0
6244 ; -55.0 ; 100.0
6245 ; -54.0 ; 100.0
6246 ; -55.0 ; 100.0
6247 ; -55.0 ; 100.0
6248 ; -56.0 ; 100.0
6249 ; -56.0 ; 100.0
6250 ; -56.0 ; 100.0
6251 ; -54.0 ; 100.0
6252 ; -56.0 ; 100.0
6253 ; -52.0 ; 100.0
6254 ; -54.0 ; 100.0
6255 ; -54.0 ; 100.0
6256 ; -57.0 ; 100.0
6257 ; -54.0 ; 100.0
6258 ; -54.0 ; 100.0
6259 ; -49.0 ; 100.0
6260 ; -59.0 ; 100.0
6261 ; -52.0 ; 100.0
6262 ; -55.0 ; 100.0
6263 ; -55.0 ; 100.0
6264 ; -57.0 ; 100.0
6265 ; -56.0 ; 100.0
6266 ; -51.0 ; 100.0
6267 ; -56.0 ; 100.0
6268 ; -53.0 ; 100.0
6269 ; -55.0 ; 100.0
6270 ; -55.0 ; 100.0
6271 ; -51.0 ; 100.0
6272 ; -53.0 ; 100.0
6273 ; -55.0 ; 100.0
6274 ; -55.0 ; 100.0
6275 ; -56.0 ; 100.0
6276 ; -56.0 ; 100.0
6277 ; -52.0 ; 100.0
6278 ; -55.0 ; 100.0
6279 ; -54.0 ; 100.0
6280 ; -50.0 ; 100.0
6281 ; -56.0 ; 100.0
6282 ; -56.0 ; 100.0
6283 ; -55.0 ; 100.0
6284 ; -56.0 ; 100.0
6285 ; -53.0 ; 100.0
6286 ; -56.0 ; 100.0
6287 ; -54.0 ; 100.0
6288 ; -53.0 ; 100.0
6289 ; -55.0 ; 100.0
6290 ; -56.0 ; 100.0
6291 ; -51.0 ; 100.0
6292 ; -58.0 ; 100.0
6293 ; -56.0 ; 100.0
6294 ; -56.0 ; 100.0
6295 ; -57.0 ; 100.0
6296 ; -54.0 ; 100.0
6297 ; -58.0 ; 100.0
6298 ; -55.0 ; 100.0
6299 ; -55.0 ; 100.0
6300 ; -54.0 ; 100.0
6301 ; -57.0 ; 100.0
6302 ; -54.0 ; 100.0
6303 ; -52.0 ; 100.0
6304 ; -57.0 ; 100.0
6305 ; -56.0 ; 100.0
6306 ; -56.0 ; 100.0
6307 ; -56.0 ; 100.0
6308 ; -55.0 ; 100.0
6309 ; -56.0 ; 100.0
6310 ; -58.0 ; 100.0
6311 ; -50.0 ; 100.0
6312 ; -56.0 ; 100.0
6313 ; -56.0 ; 100.0
6314 ; -57.0 ; 100.0
6315 ; -56.0 ; 100.0
6316 ; -56.0 ; 100.0
6317 ; -54.0 ; 100.0
6318 ; -54.0 ; 100.0
6319 ; -54.0 ; 100.0
6320 ; -54.0 ; 100.0
6321 ; -54.0 ; 100.0
6322 ; -53.0 ; 100.0
6323 ; -54.0 ; 100.0
6324 ; -57.0 ; 100.0
6325 ; -59.0 ; 100.0
6326 ; -56.0 ; 100.0
6327 ; -58.0 ; 100.0
6328 ; -54.0 ; 100.0
6329 ; -56.0 ; 100.0
6330 ; -59.0 ; 100.0
6331 ; -56.0 ; 100.0
6332 ; -58.0 ; 100.0
6333 ; -55.0 ; 100.0
6334 ; -54.0 ; 100.0
6335 ; -55.0 ; 100.0
6336 ; -58.0 ; 100.0
6337 ; -50.0 ; 100.0
6338 ; -55.0 ; 100.0
6339 ; -54.0 ; 100.0
6340 ; -55.0 ; 100.0
6341 ; -52.0 ; 100.0
6342 ; -54.0 ; 100.0
6343 ; -55.0 ; 100.0
6344 ; -55.0 ; 100.0
6345 ; -54.0 ; 100.0
6346 ; -56.0 ; 100.0
6347 ; -57.0 ; 100.0
6348 ; -54.0 ; 100.0
6349 ; -55.0 ; 100.0
6350 ; -54.0 ; 100.0
6351 ; -57.0 ; 100.0
6352 ; -58.0 ; 100.0
6353 ; -55.0 ; 100.0
6354 ; -55.0 ; 100.0
6355 ; -51.0 ; 100.0
6356 ; -55.0 ; 100.0
6357 ; -57.0 ; 100.0
6358 ; -57.0 ; 100.0
6359 ; -56.0 ; 100.0
6360 ; -54.0 ; 100.0
6361 ; -52.0 ; 100.0
6362 ; -54.0 ; 100.0
6363 ; -54.0 ; 100.0
6364 ; -57.0 ; 100.0
6365 ; -55.0 ; 100.0
6366 ; -51.0 ; 100.0
6367 ; -51.0 ; 100.0
6368 ; -55.0 ; 100.0
6369 ; -54.0 ; 100.0
6370 ; -58.0 ; 100.0
6371 ; -57.0 ; 100.0
6372 ; -56.0 ; 100.0
6373 ; -54.0 ; 100.0
6374 ; -54.0 ; 100.0
6375 ; -56.0 ; 100.0
6376 ; -58.0 ; 100.0
6377 ; -54.0 ; 100.0
6378 ; -51.0 ; 100.0
6379 ; -54.0 ; 100.0
6380 ; -55.0 ; 100.0
6381 ; -55.0 ; 100.0
6382 ; -55.0 ; 100.0
6383 ; -54.0 ; 100.0
6384 ; -54.0 ; 100.0
6385 ; -53.0 ; 100.0
6386 ; -57.0 ; 100.0
6387 ; -58.0 ; 100.0
6388 ; -56.0 ; 100.0
6389 ; -54.0 ; 100.0
6390 ; -54.0 ; 100.0
6391 ; -56.0 ; 100.0
6392 ; -53.0 ; 100.0
6393 ; -51.0 ; 100.0
6394 ; -51.0 ; 100.0
6395 ; -53.0 ; 100.0
6396 ; -57.0 ; 100.0
6397 ; -54.0 ; 100.0
6398 ; -57.0 ; 100.0
6399 ; -55.0 ; 100.0
6400 ; -52.0 ; 100.0
6401 ; -55.0 ; 100.0
6402 ; -57.0 ; 100.0
6403 ; -56.0 ; 100.0
6404 ; -53.0 ; 100.0
6405 ; -57.0 ; 100.0
6406 ; -56.0 ; 100.0
6407 ; -58.0 ; 100.0
6408 ; -58.0 ; 100.0
6409 ; -58.0 ; 100.0
6410 ; -57.0 ; 100.0
6411 ; -54.0 ; 100.0
6412 ; -54.0 ; 100.0
6413 ; -55.0 ; 100.0
6414 ; -55.0 ; 100.0
6415 ; -59.0 ; 100.0
6416 ; -57.0 ; 100.0
6417 ; -56.0 ; 100.0
6418 ; -55.0 ; 100.0
6419 ; -53.0 ; 100.0
6420 ; -54.0 ; 100.0
6421 ; -55.0 ; 100.0
6422 ; -58.0 ; 100.0
6423 ; -55.0 ; 100.0
6424 ; -53.0 ; 100.0
6425 ; -54.0 ; 100.0
6426 ; -53.0 ; 100.0
6427 ; -55.0 ; 100.0
6428 ; -56.0 ; 100.0
6429 ; -56.0 ; 100.0
6430 ; -56.0 ; 100.0
6431 ; -57.0 ; 100.0
6432 ; -56.0 ; 100.0
6433 ; -57.0 ; 100.0
6434 ; -50.0 ; 100.0
6435 ; -53.0 ; 100.0
6436 ; -51.0 ; 100.0
6437 ; -56.0 ; 100.0
6438 ; -53.0 ; 100.0
6439 ; -55.0 ; 100.0
6440 ; -54.0 ; 100.0
6441 ; -52.0 ; 100.0
6442 ; -50.0 ; 100.0
6443 ; -54.0 ; 100.0
6444 ; -53.0 ; 100.0
6445 ; -50.0 ; 100.0
6446 ; -55.0 ; 100.0
6447 ; -54.0 ; 100.0
6448 ; -53.0 ; 100.0
6449 ; -54.0 ; 100.0
6450 ; -54.0 ; 100.0
6451 ; -57.0 ; 100.0
6452 ; -54.0 ; 100.0
6453 ; -55.0 ; 100.0
6454 ; -53.0 ; 100.0
6455 ; -52.0 ; 100.0
6456 ; -52.0 ; 100.0
6457 ; -52.0 ; 100.0
6458 ; -55.0 ; 100.0
6459 ; -51.0 ; 100.0
6460 ; -52.0 ; 100.0
6461 ; -54.0 ; 100.0
6462 ; -51.0 ; 100.0
6463 ; -53.0 ; 100.0
6464 ; -53.0 ; 100.0
6465 ; -54.0 ; 100.0
6466 ; -52.0 ; 100.0
6467 ; -56.0 ; 100.0
6468 ; -55.0 ; 100.0
6469 ; -49.0 ; 100.0
6470 ; -50.0 ; 100.0
6471 ; -53.0 ; 100.0
6472 ; -56.0 ; 100.0
6473 ; -54.0 ; 100.0
6474 ; -57.0 ; 100.0
6475 ; -55.0 ; 100.0
6476 ; -52.0 ; 100.0
6477 ; -55.0 ; 100.0
6478 ; -55.0 ; 100.0
6479 ; -51.0 ; 100.0
6480 ; -53.0 ; 100.0
6481 ; -55.0 ; 100.0
6482 ; -55.0 ; 100.0
6483 ; -56.0 ; 100.0
6484 ; -55.0 ; 100.0
6485 ; -53.0 ; 100.0
6486 ; -55.0 ; 100.0
6487 ; -56.0 ; 100.0
6488 ; -55.0 ; 100.0
6489 ; -56.0 ; 100.0
6490 ; -50.0 ; 100.0
6491 ; -52.0 ; 100.0
6492 ; -53.0 ; 100.0
6493 ; -51.0 ; 100.0
6494 ; -52.0 ; 100.0
6495 ; -56.0 ; 100.0
6496 ; -55.0 ; 100.0
6497 ; -56.0 ; 100.0
6498 ; -56.0 ; 100.0
6499 ; -54.0 ; 100.0
6500 ; -55.0 ; 100.0
6501 ; -57.0 ; 100.0
6502 ; -53.0 ; 100.0
6503 ; -57.0 ; 100.0
6504 ; -54.0 ; 100.0
6505 ; -51.0 ; 100.0
6506 ; -56.0 ; 100.0
6507 ; -52.0 ; 100.0
6508 ; -51.0 ; 100.0
6509 ; -50.0 ; 100.0
6510 ; -53.0 ; 100.0
6511 ; -54.0 ; 100.0
6512 ; -52.0 ; 100.0
6513 ; -52.0 ; 100.0
6514 ; -50.0 ; 100.0
6515 ; -53.0 ; 100.0
6516 ; -53.0 ; 100.0
6517 ; -55.0 ; 100.0
6518 ; -55.0 ; 100.0
6519 ; -57.0 ; 100.0
6520 ; -52.0 ; 100.0
6521 ; -54.0 ; 100.0
6522 ; -55.0 ; 100.0
6523 ; -56.0 ; 100.0
6524 ; -54.0 ; 100.0
6525 ; -58.0 ; 100.0
6526 ; -53.0 ; 100.0
6527 ; -51.0 ; 100.0
6528 ; -54.0 ; 100.0
6529 ; -57.0 ; 100.0
6530 ; -51.0 ; 100.0
6531 ; -51.0 ; 100.0
6532 ; -54.0 ; 100.0
6533 ; -55.0 ; 100.0
6534 ; -51.0 ; 100.0
6535 ; -50.0 ; 100.0
6536 ; -53.0 ; 100.0
6537 ; -55.0 ; 100.0
6538 ; -50.0 ; 100.0
6539 ; -51.0 ; 100.0
6540 ; -55.0 ; 100.0
6541 ; -54.0 ; 100.0
6542 ; -52.0 ; 100.0
6543 ; -53.0 ; 100.0
6544 ; -55.0 ; 100.0
6545 ; -52.0 ; 100.0
6546 ; -54.0 ; 100.0
6547 ; -52.0 ; 100.0
6548 ; -53.0 ; 100.0
6549 ; -53.0 ; 100.0
6550 ; -57.0 ; 100.0
6551 ; -53.0 ; 100.0
6552 ; -54.0 ; 100.0
6553 ; -52.0 ; 100.0
6554 ; -55.0 ; 100.0
6555 ; -54.0 ; 100.0
6556 ; -58.0 ; 100.0
6557 ; -56.0 ; 100.0
6558 ; -55.0 ; 100.0
6559 ; -56.0 ; 100.0
6560 ; -54.0 ; 100.0
6561 ; -54.0 ; 100.0
6562 ; -53.0 ; 100.0
6563 ; -57.0 ; 100.0
6564 ; -53.0 ; 100.0
6565 ; -54.0 ; 100.0
6566 ; -54.0 ; 100.0
6567 ; -58.0 ; 100.0
6568 ; -51.0 ; 100.0
6569 ; -55.0 ; 100.0
6570 ; -56.0 ; 100.0
6571 ; -54.0 ; 100.0
6572 ; -57.0 ; 100.0
6573 ; -55.0 ; 100.0
6574 ; -57.0 ; 100.0
6575 ; -55.0 ; 100.0
6576 ; -56.0 ; 100.0
6577 ; -55.0 ; 100.0
6578 ; -56.0 ; 100.0
6579 ; -57.0 ; 100.0
6580 ; -54.0 ; 100.0
6581 ; -50.0 ; 100.0
6582 ; -54.0 ; 100.0
6583 ; -57.0 ; 100.0
6584 ; -55.0 ; 100.0
6585 ; -57.0 ; 100.0
6586 ; -58.0 ; 100.0
6587 ; -57.0 ; 100.0
6588 ; -58.0 ; 100.0
6589 ; -53.0 ; 100.0
6590 ; -58.0 ; 100.0
6591 ; -54.0 ; 100.0
6592 ; -53.0 ; 100.0
6593 ; -56.0 ; 100.0
6594 ; -56.0 ; 100.0
6595 ; -55.0 ; 100.0
6596 ; -54.0 ; 100.0
6597 ; -57.0 ; 100.0
6598 ; -56.0 ; 100.0
6599 ; -58.0 ; 100.0
6600 ; -54.0 ; 100.0
6601 ; -53.0 ; 100.0
6602 ; -58.0 ; 100.0
6603 ; -54.0 ; 100.0
6604 ; -57.0 ; 100.0
6605 ; -57.0 ; 100.0
6606 ; -55.0 ; 100.0
6607 ; -57.0 ; 100.0
6608 ; -55.0 ; 100.0
6609 ; -57.0 ; 100.0
6610 ; -58.0 ; 100.0
6611 ; -57.0 ; 100.0
6612 ; -57.0 ; 100.0
6613 ; -58.0 ; 100.0
6614 ; -53.0 ; 100.0
6615 ; -56.0 ; 100.0
6616 ; -57.0 ; 100.0
6617 ; -59.0 ; 100.0
6618 ; -59.0 ; 100.0
6619 ; -53.0 ; 100.0
6620 ; -57.0 ; 100.0
6621 ; -56.0 ; 100.0
6622 ; -55.0 ; 100.0
6623 ; -54.0 ; 100.0
6624 ; -55.0 ; 100.0
6625 ; -54.0 ; 100.0
6626 ; -59.0 ; 100.0
6627 ; -51.0 ; 100.0
6628 ; -56.0 ; 100.0
6629 ; -57.0 ; 100.0
6630 ; -57.0 ; 100.0
6631 ; -55.0 ; 100.0
6632 ; -56.0 ; 100.0
6633 ; -55.0 ; 100.0
6634 ; -54.0 ; 100.0
6635 ; -57.0 ; 100.0
6636 ; -55.0 ; 100.0
6637 ; -57.0 ; 100.0
6638 ; -55.0 ; 100.0
6639 ; -51.0 ; 100.0
6640 ; -53.0 ; 100.0
6641 ; -54.0 ; 100.0
6642 ; -56.0 ; 100.0
6643 ; -56.0 ; 100.0
6644 ; -57.0 ; 100.0
6645 ; -58.0 ; 100.0
6646 ; -54.0 ; 100.0
6647 ; -51.0 ; 100.0
6648 ; -57.0 ; 100.0
6649 ; -54.0 ; 100.0
6650 ; -54.0 ; 100.0
6651 ; -55.0 ; 100.0
6652 ; -52.0 ; 100.0
6653 ; -56.0 ; 100.0
6654 ; -56.0 ; 100.0
6655 ; -57.0 ; 100.0
6656 ; -55.0 ; 100.0
6657 ; -56.0 ; 100.0
6658 ; -55.0 ; 100.0
6659 ; -55.0 ; 100.0
6660 ; -55.0 ; 100.0
6661 ; -57.0 ; 100.0
6662 ; -58.0 ; 100.0
6663 ; -57.0 ; 100.0
6664 ; -59.0 ; 100.0
6665 ; -57.0 ; 100.0
6666 ; -53.0 ; 100.0
6667 ; -55.0 ; 100.0
6668 ; -54.0 ; 100.0
6669 ; -57.0 ; 100.0
6670 ; -57.0 ; 100.0
6671 ; -57.0 ; 100.0
6672 ; -58.0 ; 100.0
6673 ; -59.0 ; 100.0
6674 ; -56.0 ; 100.0
6675 ; -57.0 ; 100.0
6676 ; -57.0 ; 100.0
6677 ; -57.0 ; 100.0
6678 ; -57.0 ; 100.0
6679 ; -58.0 ; 100.0
6680 ; -52.0 ; 100.0
6681 ; -55.0 ; 100.0
6682 ; -56.0 ; 100.0
6683 ; -58.0 ; 100.0
6684 ; -55.0 ; 100.0
6685 ; -56.0 ; 100.0
6686 ; -53.0 ; 100.0
6687 ; -54.0 ; 100.0
6688 ; -56.0 ; 100.0
6689 ; -57.0 ; 100.0
6690 ; -56.0 ; 100.0
6691 ; -56.0 ; 100.0
6692 ; -55.0 ; 100.0
6693 ; -58.0 ; 100.0
6694 ; -58.0 ; 100.0
6695 ; -57.0 ; 100.0
6696 ; -55.0 ; 100.0
6697 ; -56.0 ; 100.0
6698 ; -53.0 ; 100.0
6699 ; -49.0 ; 100.0
6700 ; -51.0 ; 100.0
6701 ; -54.0 ; 100.0
6702 ; -55.0 ; 100.0
6703 ; -55.0 ; 100.0
6704 ; -55.0 ; 100.0
6705 ; -54.0 ; 100.0
6706 ; -52.0 ; 100.0
6707 ; -55.0 ; 100.0
6708 ; -55.0 ; 100.0
6709 ; -51.0 ; 100.0
6710 ; -56.0 ; 100.0
6711 ; -55.0 ; 100.0
6712 ; -58.0 ; 100.0
6713 ; -54.0 ; 100.0
6714 ; -54.0 ; 100.0
6715 ; -54.0 ; 100.0
6716 ; -55.0 ; 100.0
6717 ; -55.0 ; 100.0
6718 ; -51.0 ; 100.0
6719 ; -54.0 ; 100.0
6720 ; -52.0 ; 100.0
6721 ; -52.0 ; 100.0
6722 ; -57.0 ; 100.0
6723 ; -51.0 ; 100.0
6724 ; -57.0 ; 100.0
6725 ; -53.0 ; 100.0
6726 ; -57.0 ; 100.0
6727 ; -54.0 ; 100.0
6728 ; -52.0 ; 100.0
6729 ; -56.0 ; 100.0
6730 ; -51.0 ; 100.0
6731 ; -55.0 ; 100.0
6732 ; -53.0 ; 100.0
6733 ; -53.0 ; 100.0
6734 ; -52.0 ; 100.0
6735 ; -54.0 ; 100.0
6736 ; -55.0 ; 100.0
6737 ; -56.0 ; 100.0
6738 ; -53.0 ; 100.0
6739 ; -50.0 ; 100.0
6740 ; -53.0 ; 100.0
6741 ; -51.0 ; 100.0
6742 ; -51.0 ; 100.0
6743 ; -50.0 ; 100.0
6744 ; -52.0 ; 100.0
6745 ; -52.0 ; 100.0
6746 ; -53.0 ; 100.0
6747 ; -56.0 ; 100.0
6748 ; -53.0 ; 100.0
6749 ; -54.0 ; 100.0
6750 ; -55.0 ; 100.0
6751 ; -56.0 ; 100.0
6752 ; -52.0 ; 100.0
6753 ; -50.0 ; 100.0
6754 ; -51.0 ; 100.0
6755 ; -49.0 ; 100.0
6756 ; -54.0 ; 100.0
6757 ; -51.0 ; 100.0
6758 ; -53.0 ; 100.0
6759 ; -55.0 ; 100.0
6760 ; -53.0 ; 100.0
6761 ; -52.0 ; 100.0
6762 ; -52.0 ; 100.0
6763 ; -50.0 ; 100.0
6764 ; -52.0 ; 100.0
6765 ; -52.0 ; 100.0
6766 ; -51.0 ; 100.0
6767 ; -47.0 ; 100.0
6768 ; -53.0 ; 100.0
6769 ; -53.0 ; 100.0
6770 ; -52.0 ; 100.0
6771 ; -50.0 ; 100.0
6772 ; -53.0 ; 100.0
6773 ; -55.0 ; 100.0
6774 ; -52.0 ; 100.0
6775 ; -53.0 ; 100.0
6776 ; -52.0 ; 100.0
6777 ; -55.0 ; 100.0
6778 ; -50.0 ; 100.0
6779 ; -54.0 ; 100.0
6780 ; -53.0 ; 100.0
6781 ; -52.0 ; 100.0
6782 ; -53.0 ; 100.0
6783 ; -54.0 ; 100.0
6784 ; -56.0 ; 100.0
6785 ; -49.0 ; 100.0
6786 ; -50.0 ; 100.0
6787 ; -52.0 ; 100.0
6788 ; -50.0 ; 100.0
6789 ; -50.0 ; 100.0
6790 ; -52.0 ; 100.0
6791 ; -50.0 ; 100.0
6792 ; -53.0 ; 100.0
6793 ; -54.0 ; 100.0
6794 ; -53.0 ; 100.0
6795 ; -56.0 ; 100.0
6796 ; -52.0 ; 100.0
6797 ; -56.0 ; 100.0
6798 ; -49.0 ; 100.0
6799 ; -49.0 ; 100.0
6800 ; -54.0 ; 100.0
6801 ; -55.0 ; 100.0
6802 ; -48.0 ; 100.0
6803 ; -53.0 ; 100.0
6804 ; -53.0 ; 100.0
6805 ; -54.0 ; 100.0
6806 ; -53.0 ; 100.0
6807 ; -50.0 ; 100.0
6808 ; -53.0 ; 100.0
6809 ; -55.0 ; 100.0
6810 ; -55.0 ; 100.0
6811 ; -55.0 ; 100.0
6812 ; -51.0 ; 100.0
6813 ; -53.0 ; 100.0
6814 ; -55.0 ; 100.0
6815 ; -55.0 ; 100.0
6816 ; -53.0 ; 100.0
6817 ; -48.0 ; 100.0
6818 ; -54.0 ; 100.0
6819 ; -51.0 ; 100.0
6820 ; -53.0 ; 100.0
6821 ; -49.0 ; 100.0
6822 ; -51.0 ; 100.0
6823 ; -53.0 ; 100.0
6824 ; -55.0 ; 100.0
6825 ; -53.0 ; 100.0
6826 ; -53.0 ; 100.0
6827 ; -54.0 ; 100.0
6828 ; -55.0 ; 100.0
6829 ; -52.0 ; 100.0
6830 ; -52.0 ; 100.0
6831 ; -51.0 ; 100.0
6832 ; -53.0 ; 100.0
6833 ; -52.0 ; 100.0
6834 ; -53.0 ; 100.0
6835 ; -52.0 ; 100.0
6836 ; -53.0 ; 100.0
6837 ; -55.0 ; 100.0
6838 ; -54.0 ; 100.0
6839 ; -54.0 ; 100.0
6840 ; -54.0 ; 100.0
6841 ; -56.0 ; 100.0
6842 ; -52.0 ; 100.0
6843 ; -56.0 ; 100.0
6844 ; -55.0 ; 100.0
6845 ; -55.0 ; 100.0
6846 ; -55.0 ; 100.0
6847 ; -55.0 ; 100.0
6848 ; -56.0 ; 100.0
6849 ; -55.0 ; 100.0
6850 ; -54.0 ; 100.0
6851 ; -56.0 ; 100.0
6852 ; -57.0 ; 100.0
6853 ; -56.0 ; 100.0
6854 ; -53.0 ; 100.0
6855 ; -56.0 ; 100.0
6856 ; -56.0 ; 100.0
6857 ; -53.0 ; 100.0
6858 ; -56.0 ; 100.0
6859 ; -54.0 ; 100.0
6860 ; -53.0 ; 100.0
6861 ; -55.0 ; 100.0
6862 ; -54.0 ; 100.0
6863 ; -56.0 ; 100.0
6864 ; -55.0 ; 100.0
6865 ; -55.0 ; 100.0
6866 ; -54.0 ; 100.0
6867 ; -51.0 ; 100.0
6868 ; -55.0 ; 100.0
6869 ; -47.0 ; 100.0
6870 ; -55.0 ; 100.0
6871 ; -52.0 ; 100.0
6872 ; -55.0 ; 100.0
6873 ; -54.0 ; 100.0
6874 ; -54.0 ; 100.0
6875 ; -52.0 ; 100.0
6876 ; -55.0 ; 100.0
6877 ; -53.0 ; 100.0
